frequency,amplitude,phase
0.394,0.00031479255310756777,0.04933194402261617
0.38780000000000003,0.00031477655437185106,0.3303433517938078
0.3941,0.00031474137048298945,0.04509884534097491
0.38770000000000004,0.0003147108521194327,0.33519289253731044
0.3942,0.0003146889798753173,0.04087454256855704
0.3876,0.00031464262145094616,0.3400529362529674
0.39430000000000004,0.0003146353996524537,0.036658995322213034
0.39440000000000003,0.0003145806480462595,0.03245216275822139
0.3875,0.00031457184153089936,0.3449234983783716
0.3945,0.0003145247431495123,0.02825400357263521
0.3874,0.0003144984915761556,0.3498045941109801
0.3946,0.0003144677029128444,0.02406447600167793
0.38730000000000003,0.00031442255085832306,0.3546962384139194
0.3947,0.00031440954514172205,0.0198835378224116
0.39480000000000004,0.00031435028749340427,0.01571114635345726
0.38720000000000004,0.00031434399870612737,0.3595984460218312
0.39490000000000003,0.0003142899474739213,0.011547258455901255
0.3871,0.00031426281450776337,0.36451123144675796
0.395,0.00031422854243505683,0.0073918305343475
0.387,0.0003141789777132295,0.3694346089840759
0.3951,0.00031416608957134215,0.003244818538115519
0.3952,0.0003141026059170567,-0.0008938220374047081
0.3869,0.00031409246783664277,0.3743685927184631
0.39530000000000004,0.000314038108343241,-0.005024136149248313
0.38680000000000003,0.0003140032644585352,0.3793131965299109
0.39540000000000003,0.0003139726135547191,-0.009146169205214945
0.38670000000000004,0.0003139113472281311,0.38426843409977257
0.3955,0.0003139061380871334,-0.01325996706205567
0.4524,0.0003138648949540581,-0.4699191417178353
0.3956,0.0003138386983039896,-0.017365576023501774
0.3866,0.0003138166958656059,0.3892343189168498
0.3957,0.0003137703103937178,-0.02146304283813766
0.3865,0.00031371929016432465,0.3942108642835191
0.39580000000000004,0.00031370099036674416,-0.02555241469711815
0.39590000000000003,0.00031363075405257805,-0.02963373923172362
0.3864,0.0003136191099930636,0.3991980833218931
0.396,0.0003135596170969204,-0.033707064510759985
0.38630000000000003,0.0003135161352982086,0.4041959889800151
0.3961,0.00031348759495875044,-0.0377724390377941
0.3962,0.00031341470290752047,-0.041829911748237726
0.38620000000000004,0.000313410346105943,0.409204594038099
0.39630000000000004,0.0003133409560202466,-0.0458795320062588
0.3861,0.0003133017225244046,0.4142239111147918
0.39640000000000003,0.00031326636917870695,-0.04992134960154004
0.3965,0.00031319095706662384,-0.053955414745872274
0.386,0.00031319024474583295,0.41925395267347837
0.3966,0.0003131147341668691,-0.05798177806958535
0.3859,0.00031307589304869343,0.42429473102861803
0.3967,0.0003130377147586917,-0.06200049061781728
0.39680000000000004,0.00031295991291496375,-0.06601160384662025
0.38580000000000003,0.0003129586477997829,0.42934625835211426
0.39690000000000003,0.0003128813424994489,-0.07001516961890263
0.38570000000000004,0.00031283848945631653,0.4344085466797172
0.397,0.0003128020171640937,-0.07401124020020736
0.3971,0.00031272195034634,-0.07799986825432825
0.3856,0.000312715398567995,0.4394816079174594
0.3972,0.0003126411552664623,-0.0819811068387616
0.3855,0.0003125893557790532,0.4445654538481236
0.39730000000000004,0.0003125596449249286,-0.08595500939999397
0.39740000000000003,0.00031247743209978675,-0.08992162976862708
0.3854,0.0003124603418302895,0.44966009613774
0.3975,0.0003123945293440756,-0.09388102215433877
0.38530000000000003,0.00031232833756107594,0.4547655463421195
0.3976,0.0003123109489832648,-0.09783324114068678
0.3977,0.00031222670311271765,-0.10177834167971829
0.38520000000000004,0.0003121933239113493,0.4598818159134132
0.39780000000000004,0.0003121418035951871,-0.10571637908649077
0.39790000000000003,0.00031205626205833587,-0.10964740903333459
0.3851,0.0003120552819235842,0.4650089162067064
0.398,0.00031197008989228834,-0.11357148754402474
0.385,0.00031191419274474556,0.4701468584866415
0.3981,0.00031188329824721116,-0.1174886709877632
0.3982,0.0003117958980309256,-0.12139901607300511
0.3849,0.00031177003762822373,0.47529565393407264
0.39830000000000004,0.00031170789990655107,-0.12530257984112497
0.38480000000000003,0.00031162279793575036,0.4804553136527532
0.39840000000000003,0.0003116193142901797,-0.12919941965992424
0.3985,0.0003115301513485859,-0.13308959321697802
0.38470000000000004,0.00031147245513929244,0.4856258486760295
0.45230000000000004,0.00031145585726591996,-0.46769850552640807
0.3986,0.0003114404209969665,-0.1369731585128275
0.3987,0.000311350132896718,-0.14085017385401263
0.3846,0.0003113189908229365,0.4908072699736302
0.39880000000000004,0.00031125929645324724,-0.14472069784595057
0.39890000000000003,0.000311167920813817,-0.14858478938565953
0.3845,0.0003111623866847419,0.4959995884583958
0.399,0.00031107601486542966,-0.15244250765432787
0.3844,0.0003110026245385849,0.5012028149931083
0.3991,0.0003109835872327458,-0.15629391210973095
0.3992,0.00031089064627603976,-0.16013906247849793
0.38430000000000003,0.00031083968631598,0.5064169603973211
0.39930000000000004,0.0003107972000892055,-0.16397801874823223
0.39940000000000003,0.00031070325649776824,-0.16781084115946812
0.38420000000000004,0.00031067355406788416,0.5116420354542252
0.3995,0.00031060882305698095,-0.17163759019750285
0.3996,0.00031051390704992595,-0.17545832658406768
0.3841,0.0003105042099664825,0.516878050917547
0.3997,0.00031041851548567267,-0.17927311126885914
0.384,0.000310331636306955,0.5221250175184745
0.39980000000000004,0.00031032265509747174,-0.18308200542092778
0.39990000000000003,0.0003102263323409938,-0.1868850704199281
0.3839,0.00031015581550922563,0.5273829459726173
0.4,0.0003101295533926108,-0.1906823678472254
0.4001,0.0003100323241477095,-0.19447395947687712
0.38380000000000003,0.00030997673011969365,0.5326518469869932
0.4002,0.0003099346502190784,-0.19825990726645537
0.40030000000000004,0.0003098365369352981,-0.20204027334776586
0.38370000000000004,0.00030979436281294604,0.5379317312670523
0.40040000000000003,0.000309737989339208,-0.20581512001741406
0.4005,0.0003096390121864047,-0.2095845097272509
0.3836,0.0003096086963934524,0.5432226095237273
0.4006,0.0003095396099437892,-0.21334850507469094
0.4007,0.00030943978678815996,-0.21710716879290323
0.3835,0.0003094197137972425,0.5485244924805195
0.40080000000000005,0.00030933954660485334,-0.22086056374089097
0.40090000000000003,0.0003092388929864309,-0.22460875289340027
0.3834,0.0003092273980935653,0.5538373908806151
0.401,0.0003091378292314146,-0.22835179933083166
0.45220000000000005,0.00030905574053238685,-0.46553303569102167
0.4011,0.00030903635834307077,-0.23208976622887667
0.38330000000000003,0.0003090317324865305,0.559161315494036
0.4012,0.0003089344830282417,-0.2358227168481607
0.38320000000000004,0.0003088327003167324,0.5644962771248164
0.40130000000000005,0.0003088322056962282,-0.2395507145237269
0.40140000000000003,0.0003087295284577196,-0.24327382265442016
0.3831,0.0003086302850628621,0.5698422866182533
0.4015,0.0003086264531237759,-0.24699210469216598
0.4016,0.00030852298120485867,-0.2507056241311454
0.383,0.000308424470343285,0.5751993548680925
0.4017,0.0003084191139099139,-0.25441444449686973
0.40180000000000005,0.0003083148521455051,-0.2581186293351581
0.3829,0.0003082152399176258,0.5805674928238822
0.40190000000000003,0.0003082101965149991,-0.26181824220101985
0.402,0.0003081051473178025,-0.26551334664744364
0.38280000000000003,0.000308002577688318,0.5859467114982604
0.4021,0.000307999704548651,-0.2692040062140983
0.4022,0.00030789386789695136,-0.27289028441594687
0.40230000000000005,0.0003077876367461758,-0.27657224473177516
0.38270000000000004,0.00030778646770214253,0.5913370219743239
0.40240000000000004,0.0003076810101733103,-0.2802499505926456
0.4025,0.0003075739869483527,-0.28392346537025054
0.3826,0.00030756689415175096,0.5967384354130216
0.4026,0.0003074665655338731,-0.2875928523652399
0.4027,0.00030735874408461687,-0.2912581747954123
0.3825,0.00030734384137716945,0.6021509630605909
0.40280000000000005,0.00030725052044717,-0.2949194957838852
0.40290000000000004,0.0003071418921596751,-0.29857687834717944
0.3824,0.00030711729386728834,0.6075746162560277
0.403,0.0003070328564516032,-0.3022303853832411
0.4031,0.00030692341024357963,-0.30588007965940783
0.38230000000000003,0.0003068872362613332,0.6130094064386018
0.4032,0.00030681355014726435,-0.30952602380031247
0.4033,0.0003067032724652881,-0.3131682802757358
0.4521,0.0003066646592448391,-0.46342364050852847
0.38220000000000004,0.00030665365335032213,0.6184553451554071
0.40340000000000004,0.0003065925731912434,-0.31680691138840533
0.4035,0.00030648144800972957,-0.32044197926174867
0.3821,0.0003064165300785049,0.6239124440689561
0.4036,0.00030636989229645484,-0.324073545827597
0.4037,0.00030625790111839224,-0.32770167281384976
0.382,0.0003061758515447869,0.6293807149648167
0.4038,0.0003061454692339916,-0.3313264217320998
0.40390000000000004,0.00030603259109344706,-0.33494785386521714
0.3819,0.0003059316030041382,0.6348601697592913
0.404,0.00030591926083902565,-0.33856603025491105
0.4041,0.00030580547230541535,-0.3421810116892259
0.4042,0.00030569121902021876,-0.34579285869008736
0.38180000000000003,0.0003056837698689851,0.6403508205071404
0.4043,0.0003055764942043824,-0.3494016315007227
0.40440000000000004,0.0003054612907727709,-0.3530073900731337
0.38170000000000004,0.0003054323377105878,0.6458526794093525
0.4045,0.0003053456013347611,-0.35661019405552175
0.4046,0.00030522941819489604,-0.3602101027797003
0.3816,0.00030517729226040317,0.6513657588209614
0.4047,0.00030511273335359694,-0.36380717524849565
0.4048,0.0003049955385079268,-0.36740147012313445
0.3815,0.00030491861941142666,0.656890071258903
0.40490000000000004,0.00030487782505241094,-0.37099304571062713
0.405,0.00030475958407991295,-0.3745819599511422
0.3814,0.00030465630521953296,0.662425629409941
0.4051,0.0003046408063825631,-0.37816827040538065
0.4052,0.00030452148245274337,-0.38175203424194915
0.4053,0.00030440160248412546,-0.38533330822473766
0.38130000000000003,0.00030439033590478384,0.6679724461386177
0.452,0.00030428272950029726,-0.4613712444550522
0.40540000000000004,0.0003042811563727633,-0.3889121487003004
0.4055,0.00030416013371824035,-0.3924886115852447
0.38120000000000004,0.0003041206978527351,0.6735305344952757
0.4056,0.00030403852382486713,-0.3960627523536327
0.4057,0.0003039163157029425,-0.3996346260243925
0.3811,0.00030384737761572265,0.6790999077241228
0.4058,0.0003037934980700475,-0.4032042871487454
0.40590000000000004,0.00030367005935241694,-0.406771789797652
0.381,0.00030357036191413676,0.684680579271356
0.406,0.00030354598768634716,-0.41033718754927456
0.4061,0.0003034212709196602,-0.41390053347646494
0.4062,0.0003032958966132224,-0.41746188013427205
0.3809,0.0003032896376376803,0.6902725627933392
0.4063,0.0003031698520425117,-0.42102127954747964
0.40640000000000004,0.00030304312419923853,-0.4245787831981679
0.3808,0.0003030051918466144,0.695875872164839
0.40650000000000003,0.0003029156997930167,-0.428134442013307
0.4066,0.0003027875652530851,-0.4316883063523818
0.38070000000000004,0.0003027170117729903,0.7014905214873189
0.4067,0.00030265870673007987,-0.43524042599505036
0.4068,0.000302529110097857,-0.4387908501288346
0.3806,0.00030242508482186643,0.7071165250972967
0.40690000000000004,0.00030239876095536377,-0.4423396273368521
0.40700000000000003,0.0003022676446285599,-0.4458868055855831
0.4071,0.00030213574617238737,-0.44943243221267604
0.3805,0.0003021293985725132,0.71275389757476
0.4072,0.0003020030503727883,-0.45297655391479935
0.4519,0.00030191006904309363,-0.459376788376479
0.4073,0.0003018695417487723,-0.4565192167355261
0.3804,0.0003018299407796043,0.7184026537516497
0.40740000000000004,0.000301735204554528,-0.4600604660532752
0.40750000000000003,0.00030160002278158593,-0.4636003465692834
0.3803,0.00030152669937439443,0.724062808720407
0.4076,0.000301463980161025,-0.46713890229563326
0.4077,0.0003013270601657259,-0.4706761765433219
0.38020000000000004,0.0003012196624658852,0.7297343778425892
0.4078,0.0003011892460126707,-0.47421221191037993
0.40790000000000004,0.0003010505206652876,-0.47774705027003733
0.40800000000000003,0.0003009108668358396,-0.4812807327589388
0.3801,0.0003009088183419768,0.7354173767575556
0.4081,0.0003007702669878588,-0.4848132997654079
0.4082,0.00030062870333862274,-0.488344790917761
0.38,0.0003005941554706201,0.7411118213911986
0.4083,0.00030048615786167597,-0.4918752450726729
0.40840000000000004,0.00030034261228939295,-0.49540470030359124
0.3799,0.00030027566250089065,0.7468177279648917
0.40850000000000003,0.0003001980481155836,-0.49893319388920193
0.4086,0.00030005244659814115,-0.502460762301947
0.3798,0.00029995332826420997,0.7525351130041642
0.4087,0.00029990578876173057,-0.5059874411965901
0.4088,0.00029975805540051703,-0.5095132653988402
0.37970000000000004,0.0002996271417753452,0.7582639933479125
0.40890000000000004,0.00029960922708093787,-0.5130382688940018
0.45180000000000003,0.00029954679730743414,-0.4574412296716975
0.40900000000000003,0.0002994592841445086,-0.5165624848157261
0.4091,0.00029930820671067416,-0.5200859454347476
0.3796,0.00029929709223355333,0.7640043861573518
0.4092,0.0002991559746796942,-0.5236086821477178
0.4093,0.0002990025677355689,-0.5271307254660659
0.3795,0.0002989631690236516,0.769756308925182
0.40940000000000004,0.00029884796534900097,-0.5306521050049137
0.40950000000000003,0.00029869214678039684,-0.5341728494720349
0.3794,0.00029862536171708755,0.7755197794848183
0.4096,0.0002985350910829008,-0.5376929866568627
0.4097,0.00029837677710546867,-0.5412125434195385
0.3793,0.0002982836600729976,0.7812948160197067
0.4098,0.0002982171834959747,-0.5447315456800074
0.40990000000000004,0.0002980562887043543,-0.548250018407155
0.37920000000000004,0.0002979380540392548,0.7870814370727316
0.41000000000000003,0.00029789407098578094,-0.5517679856079841
0.4101,0.0002977305084038767,-0.5552854703168322
0.3791,0.00029758853375350667,0.7928796615557107
0.4102,0.00029756557883395653,-0.5588024945846256
0.4103,0.00029739925996630516,-0.5623190794681693
0.379,0.00029723508954420134,0.7986895087589876
0.41040000000000004,0.0002972315293094865,-0.5658352450194745
0.45170000000000005,0.00029719303546070416,-0.45556554246717273
0.41050000000000003,0.0002970623641936821,-0.5693510102751027
0.4106,0.00029689174177406955,-0.5728663932455758
0.3789,0.00029687771193160544,0.8045109983611193
0.4107,0.00029671963903421875,-0.5763814109047667
0.4108,0.0002965460327895289,-0.5798960791793506
0.3788,0.0002965163916288102,0.810344150438666
0.41090000000000004,0.00029637089969069104,-0.5834104129382655
0.41100000000000003,0.00029619421622718,-0.5869244259821935
0.37870000000000004,0.0002961511195427298,0.8161889854760767
0.4111,0.00029601595873077625,-0.5904381310330652
0.4112,0.0002958361033791154,-0.5939515397235706
0.3786,0.0002957818867750882,0.8220455243756885
0.4113,0.00029565462619926503,-0.5974646625866907
0.41140000000000004,0.0002954715030713311,-0.6009775090452323
0.3785,0.00029540868462339843,0.827913788467827
0.41150000000000003,0.00029528670973208833,-0.6044900874013717
0.4116,0.0002951002217786398,-0.6080024048261975
0.3784,0.0002950315045819319,0.8337937995210245
0.4117,0.00029491201467210125,-0.611514467349259
0.4516,0.00029484890644765034,-0.453750717782294
0.4118,0.00029472206374131125,-0.6150262798481047
0.3783,0.00029465033834268273,0.8396855797523268
0.41190000000000004,0.00029453034418656736,-0.6185378460378127
0.41200000000000003,0.0002943368310833842,-0.6220491684605312
0.37820000000000004,0.00029426517779631314,0.8455891518377802
0.4121,0.0002941414993862876,-0.6255602484749003
0.4122,0.00029394432393260635,-0.6290710862457015
0.09050000000000001,0.0002939125460112632,-1.3327606133028624
0.0906,0.00029391121986671245,-1.3402107482791186
0.09040000000000001,0.00029390963562907414,-1.325305429531669
0.0907,0.00029390566197312927,-1.3476558337762452
0.0903,0.0002939024840823613,-1.3178451973690521
0.0908,0.00029389587724801774,-1.3550958688298664
0.0902,0.0002938910868733833,-1.3103799169373285
0.09090000000000001,0.0002938818707485523,-1.3625308521958863
0.3781,0.00029387601503310523,0.8515045389229544
0.0901,0.000293875439644565,-1.3029095880770554
0.091,0.00029386364767144995,-1.3699607823509194
